ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_104_1,M_104_1.mp4_sec_0015.jpg,1,208.8353,165.8353,175.8353
M_104_1,M_104_1.mp4_sec_0015.jpg,2,208.818,165.818,175.818
M_104_1,M_104_1.mp4_sec_0015.jpg,3,207.4596,164.4782,174.4547
M_104_1,M_104_1.mp4_sec_0015.jpg,4,208.0007,165.0007,175.0007
M_104_1,M_104_1.mp4_sec_0015.jpg,5,208.9554,165.9554,175.9554
M_104_1,M_104_1.mp4_sec_0016.jpg,1,208.044,165.0289,175.0344
M_104_1,M_104_1.mp4_sec_0016.jpg,2,208.0067,165.0067,175.0067
M_104_1,M_104_1.mp4_sec_0016.jpg,3,208.5617,165.7787,175.7222
M_104_1,M_104_1.mp4_sec_0016.jpg,4,208.0582,165.0582,175.0582
M_104_1,M_104_1.mp4_sec_0016.jpg,5,208.0801,165.0961,175.0961
M_104_1,M_104_1.mp4_sec_0017.jpg,1,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0017.jpg,2,207.9878,164.9878,174.9878
M_104_1,M_104_1.mp4_sec_0017.jpg,3,208.1013,165.1013,175.1013
M_104_1,M_104_1.mp4_sec_0017.jpg,4,207.668,164.668,174.668
M_104_1,M_104_1.mp4_sec_0017.jpg,5,207.4265,164.4265,174.4265
M_104_1,M_104_1.mp4_sec_0018.jpg,1,209.1737,166.1737,176.1737
M_104_1,M_104_1.mp4_sec_0018.jpg,2,208.1338,165.1674,175.1755
M_104_1,M_104_1.mp4_sec_0018.jpg,3,208.0227,165.0227,175.0227
M_104_1,M_104_1.mp4_sec_0018.jpg,4,208.7766,165.9603,175.9688
M_104_1,M_104_1.mp4_sec_0018.jpg,5,208.2138,165.2138,175.2138
M_104_1,M_104_1.mp4_sec_0019.jpg,1,209.9057,167.9743,177.6635
M_104_1,M_104_1.mp4_sec_0019.jpg,2,208.9175,165.9175,175.9175
M_104_1,M_104_1.mp4_sec_0019.jpg,3,208.5703,165.5703,175.5703
M_104_1,M_104_1.mp4_sec_0019.jpg,4,208.5815,165.5863,175.5732
M_104_1,M_104_1.mp4_sec_0019.jpg,5,208.6114,165.7878,175.7457
M_104_1,M_104_1.mp4_sec_0020.jpg,1,208.563,165.563,175.563
M_104_1,M_104_1.mp4_sec_0020.jpg,2,208.8328,166.172,176.0858
M_104_1,M_104_1.mp4_sec_0020.jpg,3,208.0225,165.0225,175.0225
M_104_1,M_104_1.mp4_sec_0020.jpg,4,208.6157,165.8408,175.7877
M_104_1,M_104_1.mp4_sec_0020.jpg,5,208.4284,165.4284,175.4284
M_104_1,M_104_1.mp4_sec_0021.jpg,1,208.01,165.01,175.01
M_104_1,M_104_1.mp4_sec_0021.jpg,2,208.9565,166.2062,176.1735
M_104_1,M_104_1.mp4_sec_0021.jpg,3,208.8784,165.9651,175.808
M_104_1,M_104_1.mp4_sec_0021.jpg,4,207.7898,164.7898,174.7898
M_104_1,M_104_1.mp4_sec_0021.jpg,5,208.4146,165.4146,175.4146
M_104_1,M_104_1.mp4_sec_0022.jpg,1,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0022.jpg,2,208.0007,165.0007,175.0007
M_104_1,M_104_1.mp4_sec_0022.jpg,3,208.6054,165.6054,175.6054
M_104_1,M_104_1.mp4_sec_0022.jpg,4,208.1103,165.1103,175.1103
M_104_1,M_104_1.mp4_sec_0022.jpg,5,207.9969,164.9969,174.9969
M_104_1,M_104_1.mp4_sec_0023.jpg,1,208.1687,165.1638,175.1786
M_104_1,M_104_1.mp4_sec_0023.jpg,2,208.2639,165.2639,175.2639
M_104_1,M_104_1.mp4_sec_0023.jpg,3,208.2805,165.2805,175.2805
M_104_1,M_104_1.mp4_sec_0023.jpg,4,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0023.jpg,5,208.9592,165.9592,175.9592
M_104_1,M_104_1.mp4_sec_0024.jpg,1,208.0115,165.0115,175.0115
M_104_1,M_104_1.mp4_sec_0024.jpg,2,209.2753,166.2339,176.3529
M_104_1,M_104_1.mp4_sec_0024.jpg,3,207.9703,164.9703,174.9703
M_104_1,M_104_1.mp4_sec_0024.jpg,4,209.2143,166.2143,176.2143
M_104_1,M_104_1.mp4_sec_0024.jpg,5,207.9704,165.1438,174.8222
M_104_1,M_104_1.mp4_sec_0025.jpg,1,209.0243,166.2365,176.2061
M_104_1,M_104_1.mp4_sec_0025.jpg,2,208.7554,165.7554,175.7554
M_104_1,M_104_1.mp4_sec_0025.jpg,3,208.5715,165.6556,175.4807
M_104_1,M_104_1.mp4_sec_0025.jpg,4,207.9932,164.9932,174.9932
M_104_1,M_104_1.mp4_sec_0025.jpg,5,208.0593,165.0593,175.0593
M_104_1,M_104_1.mp4_sec_0026.jpg,1,207.9978,164.9978,174.9978
M_104_1,M_104_1.mp4_sec_0026.jpg,2,208.0047,165.0047,175.0047
M_104_1,M_104_1.mp4_sec_0026.jpg,3,208.1971,165.1971,175.1971
M_104_1,M_104_1.mp4_sec_0026.jpg,4,208.4505,165.5771,175.5281
M_104_1,M_104_1.mp4_sec_0026.jpg,5,207.8644,164.8644,174.8644
M_104_1,M_104_1.mp4_sec_0027.jpg,1,208.0437,165.0437,175.0437
M_104_1,M_104_1.mp4_sec_0027.jpg,2,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0027.jpg,3,207.9707,164.9707,174.9707
M_104_1,M_104_1.mp4_sec_0027.jpg,4,207.9403,164.9403,174.9403
M_104_1,M_104_1.mp4_sec_0027.jpg,5,208.6644,165.6644,175.6644
M_104_1,M_104_1.mp4_sec_0028.jpg,1,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0028.jpg,2,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0028.jpg,3,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0028.jpg,4,207.9916,164.9916,174.9916
M_104_1,M_104_1.mp4_sec_0028.jpg,5,207.9838,164.9838,174.9838
M_104_1,M_104_1.mp4_sec_0029.jpg,1,209.8963,167.8468,177.2827
M_104_1,M_104_1.mp4_sec_0029.jpg,2,207.4087,164.4028,174.4198
M_104_1,M_104_1.mp4_sec_0029.jpg,3,207.2724,164.2724,174.2724
M_104_1,M_104_1.mp4_sec_0029.jpg,4,207.8479,164.8302,174.9558
M_104_1,M_104_1.mp4_sec_0029.jpg,5,208.0,165.0,175.0
M_104_1,M_104_1.mp4_sec_0030.jpg,1,207.9984,164.9984,174.9984
M_104_1,M_104_1.mp4_sec_0030.jpg,2,208.6292,165.5916,175.7373
M_104_1,M_104_1.mp4_sec_0030.jpg,3,208.0235,165.0637,174.9545
M_104_1,M_104_1.mp4_sec_0030.jpg,4,208.7127,165.7127,175.7127
M_104_1,M_104_1.mp4_sec_0030.jpg,5,207.711,164.711,174.711
M_104_2,M_104_2.mp4_sec_0000.jpg,1,207.99,164.99,174.99
M_104_2,M_104_2.mp4_sec_0000.jpg,2,209.3176,166.23,176.49
M_104_2,M_104_2.mp4_sec_0000.jpg,3,207.7307,164.7307,174.7307
M_104_2,M_104_2.mp4_sec_0000.jpg,4,207.8865,164.8865,174.8865
M_104_2,M_104_2.mp4_sec_0000.jpg,5,208.6055,165.6055,175.6055
M_104_2,M_104_2.mp4_sec_0001.jpg,1,208.0717,165.0591,175.1471
M_104_2,M_104_2.mp4_sec_0001.jpg,2,208.5416,165.8775,175.8803
M_104_2,M_104_2.mp4_sec_0001.jpg,3,207.9922,164.9922,174.9922
M_104_2,M_104_2.mp4_sec_0001.jpg,4,208.2982,165.4922,175.5292
M_104_2,M_104_2.mp4_sec_0001.jpg,5,207.8775,164.8686,174.8734
M_104_2,M_104_2.mp4_sec_0002.jpg,1,208.6541,165.9398,175.8136
M_104_2,M_104_2.mp4_sec_0002.jpg,2,208.3557,165.3557,175.3557
M_104_2,M_104_2.mp4_sec_0002.jpg,3,207.9808,164.9808,174.9808
M_104_2,M_104_2.mp4_sec_0002.jpg,4,209.0429,166.0429,176.0429
M_104_2,M_104_2.mp4_sec_0002.jpg,5,208.6138,165.6138,175.6138
M_104_2,M_104_2.mp4_sec_0003.jpg,1,208.0171,165.0171,175.0171
M_104_2,M_104_2.mp4_sec_0003.jpg,2,207.9917,164.9917,174.9917
M_104_2,M_104_2.mp4_sec_0003.jpg,3,210.2431,168.5774,178.0698
M_104_2,M_104_2.mp4_sec_0003.jpg,4,207.9078,164.9078,174.9078
M_104_2,M_104_2.mp4_sec_0003.jpg,5,207.9917,164.9917,174.9917
M_104_2,M_104_2.mp4_sec_0004.jpg,1,207.706,164.706,174.706
M_104_2,M_104_2.mp4_sec_0004.jpg,2,207.8824,164.8673,174.8709
M_104_2,M_104_2.mp4_sec_0004.jpg,3,207.9229,164.9229,174.9229
M_104_2,M_104_2.mp4_sec_0004.jpg,4,207.742,165.0031,174.4726
M_104_2,M_104_2.mp4_sec_0004.jpg,5,209.287,166.8619,176.7188
M_104_2,M_104_2.mp4_sec_0005.jpg,1,208.1156,165.1156,175.1156
M_104_2,M_104_2.mp4_sec_0005.jpg,2,207.978,164.978,174.978
M_104_2,M_104_2.mp4_sec_0005.jpg,3,207.7954,164.8704,174.8689
M_104_2,M_104_2.mp4_sec_0005.jpg,4,207.9425,164.9425,174.9425
M_104_2,M_104_2.mp4_sec_0005.jpg,5,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0006.jpg,1,208.039,165.0142,175.0885
M_104_2,M_104_2.mp4_sec_0006.jpg,2,208.0,165.0,174.9978
M_104_2,M_104_2.mp4_sec_0006.jpg,3,207.9186,164.9186,174.9186
M_104_2,M_104_2.mp4_sec_0006.jpg,4,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0006.jpg,5,207.1098,164.1008,174.1052
M_104_2,M_104_2.mp4_sec_0007.jpg,1,209.1129,166.6782,176.5215
M_104_2,M_104_2.mp4_sec_0007.jpg,2,207.986,164.986,174.986
M_104_2,M_104_2.mp4_sec_0007.jpg,3,207.1019,164.1019,174.1023
M_104_2,M_104_2.mp4_sec_0007.jpg,4,207.1542,164.0996,174.1203
M_104_2,M_104_2.mp4_sec_0007.jpg,5,207.6185,164.6644,174.6702
M_104_2,M_104_2.mp4_sec_0008.jpg,1,207.9819,164.9819,174.9819
M_104_2,M_104_2.mp4_sec_0008.jpg,2,207.0187,164.0035,174.0087
M_104_2,M_104_2.mp4_sec_0008.jpg,3,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0008.jpg,4,207.8954,164.8954,174.8954
M_104_2,M_104_2.mp4_sec_0008.jpg,5,207.2136,164.128,174.0798
M_104_2,M_104_2.mp4_sec_0009.jpg,1,207.5872,164.5872,174.5872
M_104_2,M_104_2.mp4_sec_0009.jpg,2,208.741,165.741,175.741
M_104_2,M_104_2.mp4_sec_0009.jpg,3,207.8875,164.8875,174.8875
M_104_2,M_104_2.mp4_sec_0009.jpg,4,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0009.jpg,5,209.0555,166.6132,176.4487
M_104_2,M_104_2.mp4_sec_0010.jpg,1,208.3411,165.3411,175.3411
M_104_2,M_104_2.mp4_sec_0010.jpg,2,207.8928,164.8684,174.8582
M_104_2,M_104_2.mp4_sec_0010.jpg,3,207.2681,164.3052,174.3052
M_104_2,M_104_2.mp4_sec_0010.jpg,4,207.356,164.356,174.356
M_104_2,M_104_2.mp4_sec_0010.jpg,5,207.8842,164.8842,174.8842
M_104_2,M_104_2.mp4_sec_0011.jpg,1,208.0025,165.0025,175.0025
M_104_2,M_104_2.mp4_sec_0011.jpg,2,207.5857,164.5391,174.6804
M_104_2,M_104_2.mp4_sec_0011.jpg,3,207.8456,164.8456,174.8456
M_104_2,M_104_2.mp4_sec_0011.jpg,4,207.5764,164.5299,174.6711
M_104_2,M_104_2.mp4_sec_0011.jpg,5,208.0138,165.0131,175.0153
M_104_2,M_104_2.mp4_sec_0012.jpg,1,208.3799,165.3799,175.3799
M_104_2,M_104_2.mp4_sec_0012.jpg,2,207.8045,164.8045,174.8045
M_104_2,M_104_2.mp4_sec_0012.jpg,3,208.6655,165.7885,175.7965
M_104_2,M_104_2.mp4_sec_0012.jpg,4,207.9607,164.9607,174.9607
M_104_2,M_104_2.mp4_sec_0012.jpg,5,207.9066,164.9066,174.9066
M_104_2,M_104_2.mp4_sec_0013.jpg,1,208.8211,165.8211,175.8211
M_104_2,M_104_2.mp4_sec_0013.jpg,2,208.0664,164.9609,175.0007
M_104_2,M_104_2.mp4_sec_0013.jpg,3,208.4284,165.4284,175.4284
M_104_2,M_104_2.mp4_sec_0013.jpg,4,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0013.jpg,5,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0014.jpg,1,208.2443,165.2443,175.2443
M_104_2,M_104_2.mp4_sec_0014.jpg,2,208.9216,165.9216,175.9216
M_104_2,M_104_2.mp4_sec_0014.jpg,3,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0014.jpg,4,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0014.jpg,5,208.0619,164.9516,174.9834
M_104_2,M_104_2.mp4_sec_0015.jpg,1,208.024,165.0302,175.0302
M_104_2,M_104_2.mp4_sec_0015.jpg,2,207.3659,164.3659,174.3659
M_104_2,M_104_2.mp4_sec_0015.jpg,3,208.2716,165.2716,175.2716
M_104_2,M_104_2.mp4_sec_0015.jpg,4,208.3992,165.4592,175.4778
M_104_2,M_104_2.mp4_sec_0015.jpg,5,208.8285,165.7397,176.0055
M_104_2,M_104_2.mp4_sec_0016.jpg,1,207.1126,164.1906,174.0513
M_104_2,M_104_2.mp4_sec_0016.jpg,2,208.0038,165.0038,175.0038
M_104_2,M_104_2.mp4_sec_0016.jpg,3,208.5694,165.7006,175.6986
M_104_2,M_104_2.mp4_sec_0016.jpg,4,208.837,165.837,175.837
M_104_2,M_104_2.mp4_sec_0016.jpg,5,208.0024,165.0024,175.0024
M_104_2,M_104_2.mp4_sec_0017.jpg,1,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0017.jpg,2,208.2302,165.3154,175.2986
M_104_2,M_104_2.mp4_sec_0017.jpg,3,207.8156,164.84,174.8407
M_104_2,M_104_2.mp4_sec_0017.jpg,4,208.1805,165.1805,175.1805
M_104_2,M_104_2.mp4_sec_0017.jpg,5,208.9544,166.0449,175.9076
M_104_2,M_104_2.mp4_sec_0018.jpg,1,208.4772,165.4772,175.4772
M_104_2,M_104_2.mp4_sec_0018.jpg,2,208.33,165.33,175.33
M_104_2,M_104_2.mp4_sec_0018.jpg,3,207.8209,164.8209,174.8209
M_104_2,M_104_2.mp4_sec_0018.jpg,4,207.3853,164.4168,174.3609
M_104_2,M_104_2.mp4_sec_0018.jpg,5,208.3078,165.3078,175.3078
M_104_2,M_104_2.mp4_sec_0019.jpg,1,208.053,165.053,175.053
M_104_2,M_104_2.mp4_sec_0019.jpg,2,208.2933,165.2573,175.3645
M_104_2,M_104_2.mp4_sec_0019.jpg,3,210.0131,168.107,177.8177
M_104_2,M_104_2.mp4_sec_0019.jpg,4,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0019.jpg,5,208.3953,165.3953,175.3953
M_104_2,M_104_2.mp4_sec_0020.jpg,1,207.4246,164.4483,174.447
M_104_2,M_104_2.mp4_sec_0020.jpg,2,207.4033,164.4033,174.4033
M_104_2,M_104_2.mp4_sec_0020.jpg,3,208.2561,165.2561,175.2561
M_104_2,M_104_2.mp4_sec_0020.jpg,4,210.8842,169.4055,178.4168
M_104_2,M_104_2.mp4_sec_0020.jpg,5,207.8822,164.8822,174.8822
M_104_2,M_104_2.mp4_sec_0021.jpg,1,207.9529,164.9529,174.9529
M_104_2,M_104_2.mp4_sec_0021.jpg,2,207.8044,164.8044,174.8044
M_104_2,M_104_2.mp4_sec_0021.jpg,3,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0021.jpg,4,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0021.jpg,5,207.8121,164.8121,174.8121
M_104_2,M_104_2.mp4_sec_0022.jpg,1,208.4357,165.4357,175.4357
M_104_2,M_104_2.mp4_sec_0022.jpg,2,207.4151,164.4151,174.4151
M_104_2,M_104_2.mp4_sec_0022.jpg,3,207.9425,164.9425,174.9425
M_104_2,M_104_2.mp4_sec_0022.jpg,4,207.203,164.203,174.203
M_104_2,M_104_2.mp4_sec_0022.jpg,5,208.5089,165.5089,175.5089
M_104_2,M_104_2.mp4_sec_0023.jpg,1,207.4654,164.4654,174.4654
M_104_2,M_104_2.mp4_sec_0023.jpg,2,207.8759,164.8759,174.8759
M_104_2,M_104_2.mp4_sec_0023.jpg,3,207.8893,165.0843,174.791
M_104_2,M_104_2.mp4_sec_0023.jpg,4,208.172,165.172,175.172
M_104_2,M_104_2.mp4_sec_0023.jpg,5,207.136,164.136,174.136
M_104_2,M_104_2.mp4_sec_0024.jpg,1,208.7735,165.7735,175.7735
M_104_2,M_104_2.mp4_sec_0024.jpg,2,208.8476,165.8476,175.8476
M_104_2,M_104_2.mp4_sec_0024.jpg,3,207.9841,164.9841,174.9841
M_104_2,M_104_2.mp4_sec_0024.jpg,4,208.6632,165.807,175.7817
M_104_2,M_104_2.mp4_sec_0024.jpg,5,207.6389,164.6391,174.6479
M_104_2,M_104_2.mp4_sec_0025.jpg,1,208.8307,166.0186,175.6673
M_104_2,M_104_2.mp4_sec_0025.jpg,2,208.0668,165.2383,174.9904
M_104_2,M_104_2.mp4_sec_0025.jpg,3,208.4778,165.4778,175.4778
M_104_2,M_104_2.mp4_sec_0025.jpg,4,207.2162,164.2162,174.2162
M_104_2,M_104_2.mp4_sec_0025.jpg,5,207.6043,164.6043,174.6043
M_104_2,M_104_2.mp4_sec_0026.jpg,1,208.5009,165.7075,175.5204
M_104_2,M_104_2.mp4_sec_0026.jpg,2,208.2628,165.2628,175.2628
M_104_2,M_104_2.mp4_sec_0026.jpg,3,208.1261,165.121,175.1269
M_104_2,M_104_2.mp4_sec_0026.jpg,4,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0026.jpg,5,207.0147,164.0147,174.0147
M_104_2,M_104_2.mp4_sec_0027.jpg,1,208.2329,165.2329,175.2329
M_104_2,M_104_2.mp4_sec_0027.jpg,2,207.8256,164.8256,174.8256
M_104_2,M_104_2.mp4_sec_0027.jpg,3,207.8903,164.8903,174.8903
M_104_2,M_104_2.mp4_sec_0027.jpg,4,207.9139,164.957,174.9585
M_104_2,M_104_2.mp4_sec_0027.jpg,5,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0028.jpg,1,208.1482,165.1482,175.1482
M_104_2,M_104_2.mp4_sec_0028.jpg,2,208.0,165.0,175.0
M_104_2,M_104_2.mp4_sec_0028.jpg,3,208.0971,165.0971,175.0971
M_104_2,M_104_2.mp4_sec_0028.jpg,4,207.8978,164.8978,174.8978
M_104_2,M_104_2.mp4_sec_0028.jpg,5,207.9794,164.9794,174.9794
M_104_2,M_104_2.mp4_sec_0029.jpg,1,208.5684,165.5684,175.5684
M_104_2,M_104_2.mp4_sec_0029.jpg,2,208.9975,165.9975,175.9975
M_104_2,M_104_2.mp4_sec_0029.jpg,3,207.4667,164.4667,174.4667
M_104_2,M_104_2.mp4_sec_0029.jpg,4,208.2037,165.2037,175.1986
M_104_2,M_104_2.mp4_sec_0029.jpg,5,207.0091,164.0091,174.0091
M_104_2,M_104_2.mp4_sec_0030.jpg,1,207.2877,164.2877,174.2877
M_104_2,M_104_2.mp4_sec_0030.jpg,2,208.2376,165.289,175.2809
M_104_2,M_104_2.mp4_sec_0030.jpg,3,207.9462,164.9462,174.9462
M_104_2,M_104_2.mp4_sec_0030.jpg,4,207.8136,164.8136,174.8136
M_104_2,M_104_2.mp4_sec_0030.jpg,5,208.0517,165.0517,175.0517
M_104_3,M_104_3.mp4_sec_0000.jpg,1,207.9494,164.9552,174.9538
M_104_3,M_104_3.mp4_sec_0000.jpg,2,207.763,164.763,174.763
M_104_3,M_104_3.mp4_sec_0000.jpg,3,207.338,164.338,174.338
M_104_3,M_104_3.mp4_sec_0000.jpg,4,207.0197,164.0197,174.0197
M_104_3,M_104_3.mp4_sec_0000.jpg,5,207.9605,164.9605,174.9605
M_104_3,M_104_3.mp4_sec_0001.jpg,1,208.1341,165.2659,175.1627
M_104_3,M_104_3.mp4_sec_0001.jpg,2,208.2918,165.2918,175.2918
M_104_3,M_104_3.mp4_sec_0001.jpg,3,207.9845,165.0271,174.947
M_104_3,M_104_3.mp4_sec_0001.jpg,4,208.3555,165.3555,175.3555
M_104_3,M_104_3.mp4_sec_0001.jpg,5,207.8806,164.8806,174.8806
M_104_3,M_104_3.mp4_sec_0002.jpg,1,208.1115,165.1115,175.1115
M_104_3,M_104_3.mp4_sec_0002.jpg,2,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0002.jpg,3,207.9928,164.9928,174.9928
M_104_3,M_104_3.mp4_sec_0002.jpg,4,208.0363,165.0363,175.0363
M_104_3,M_104_3.mp4_sec_0002.jpg,5,207.8988,164.8988,174.8988
M_104_3,M_104_3.mp4_sec_0003.jpg,1,207.9838,164.9838,174.9838
M_104_3,M_104_3.mp4_sec_0003.jpg,2,208.6127,165.7945,175.7503
M_104_3,M_104_3.mp4_sec_0003.jpg,3,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0003.jpg,4,207.9707,164.9707,174.9707
