,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
29,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0002.jpg,10,182.8162,0.3259,26.7798,39.85,64.92,34.24
30,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,1,182.2515,0.0372,22.2664,39.66,64.74,36.7
31,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,2,182.7634,1.3705,29.0714,39.98,64.67,32.99
32,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,3,183.0216,0.1845,27.1927,39.88,65.02,34.03
33,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,4,180.5238,0.0952,25.66,39.37,64.44,34.26
34,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,5,185.0193,18.8772,48.1317,42.42,61.05,24.39
35,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,6,182.5231,0.2388,25.2173,39.77,64.83,35.07
36,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,7,182.8579,7.0372,37.5536,40.7,63.35,28.64
37,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,8,179.8943,0.0699,25.3266,39.24,64.3,34.28
38,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,9,180.8534,0.189,26.4204,39.45,64.51,33.91
39,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0003.jpg,10,182.1064,0.2217,25.122,39.68,64.74,35.01
40,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,1,180.8772,0.0104,25.3787,39.42,64.54,34.51
41,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,2,180.276,0.0298,25.3534,39.31,64.39,34.36
42,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,3,182.3757,0.2574,24.5476,39.73,64.77,35.43
43,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,4,181.0603,0.1183,26.4263,39.48,64.58,33.95
44,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,5,180.1496,0.0618,24.8222,39.28,64.34,34.65
45,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,6,181.9658,0.1116,23.3259,39.62,64.68,36.02
46,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,7,183.2128,0.1741,24.4174,39.89,64.98,35.72
47,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,8,180.5469,0.0975,25.6384,39.37,64.44,34.28
48,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,9,182.628,0.0551,22.5365,39.74,64.83,36.65
49,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0004.jpg,10,180.3914,17.8765,43.4204,41.41,59.93,25.81
50,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,1,182.4234,0.2999,30.032,39.82,64.95,32.2
51,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,2,182.5097,0.3088,21.7217,39.73,64.7,37.12
52,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,3,180.5312,0.0982,24.2798,39.35,64.4,35.07
53,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,4,182.3065,0.1034,23.099,39.69,64.76,36.24
54,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,5,182.5938,2.9658,30.4851,40.13,64.21,32.29
55,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,6,180.869,0.1131,23.4717,39.41,64.44,35.64
56,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,7,181.2954,0.2039,24.0565,39.51,64.53,35.42
57,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,8,185.1704,16.3854,45.2292,42.16,61.62,25.84
58,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,9,183.1979,0.0052,23.1533,39.85,64.99,36.43
59,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0005.jpg,10,182.4159,0.1778,24.1845,39.73,64.79,35.64
60,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,1,182.2439,0.3377,29.2893,39.77,64.87,32.6
61,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,2,181.0657,0.096,25.0433,39.47,64.54,34.77
62,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,3,182.3672,0.5317,26.355,39.78,64.74,34.39
63,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,4,182.57,0.0289,22.785,39.73,64.83,36.48
64,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,5,179.619,1.039,27.7958,39.32,64.02,32.85
65,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,6,180.2172,0.2302,25.5498,39.32,64.33,34.25
66,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,7,182.4271,0.0837,23.7633,39.72,64.81,35.88
67,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,8,181.0303,1.1789,28.0981,39.61,64.31,33.07
68,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,9,182.3521,0.2727,25.4993,39.74,64.79,34.86
69,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0006.jpg,10,180.0274,0.0541,25.0541,39.26,64.32,34.48
70,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,1,182.125,0.0534,21.9512,39.63,64.7,36.85
71,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,2,182.2073,0.1357,21.75,39.66,64.68,37.0
72,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,3,181.3872,0.7485,29.0549,39.65,64.55,32.55
73,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,4,179.6006,0.3072,28.0236,39.24,64.25,32.63
74,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,5,182.0549,0.8681,30.7294,39.81,64.72,31.75
75,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,6,182.1151,0.0991,22.7416,39.65,64.7,36.4
76,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,7,181.5892,0.1593,26.2752,39.59,64.68,34.19
77,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,8,180.2523,16.0107,41.6921,41.17,60.33,26.57
78,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,9,182.5579,2.8171,30.7576,40.11,64.25,32.1
79,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0007.jpg,10,181.1593,0.3407,27.6814,39.54,64.58,33.26
80,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,1,181.6669,0.1471,23.2774,39.57,64.61,35.97
81,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,2,183.0381,0.1761,24.1982,39.85,64.93,35.8
82,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,3,182.9055,3.1669,30.9909,40.22,64.24,32.09
83,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,4,183.7599,0.6303,24.0755,40.04,64.95,36.11
84,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,5,181.9611,4.5747,31.8941,40.19,63.64,31.47
85,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,6,180.8049,4.0221,33.0938,39.93,63.58,30.37
86,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,7,180.8407,0.0739,25.0358,39.42,64.5,34.71
87,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,8,180.0678,8.1517,34.4482,40.23,62.23,29.86
88,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,9,181.9992,0.122,22.2881,39.62,64.66,36.63
89,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0008.jpg,10,181.9444,1.2233,28.3529,39.8,64.51,33.17
90,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,1,181.612,0.112,23.6166,39.56,64.61,35.75
91,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,2,180.7683,14.5625,40.686,41.11,60.82,27.12
92,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,3,183.2081,0.3293,25.327,39.91,64.96,35.2
93,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,4,181.7081,1.0633,28.0008,39.73,64.49,33.3
94,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,5,182.2119,1.5655,30.2752,39.91,64.53,32.14
95,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,6,180.5816,0.2919,27.7843,39.43,64.46,33.03
96,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,7,182.5831,0.0716,22.7858,39.74,64.82,36.49
97,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,8,182.5716,0.3163,26.6723,39.8,64.87,34.23
98,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,9,181.1585,13.3331,39.3453,41.03,61.21,27.87
99,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0009.jpg,10,183.1806,0.0381,23.2264,39.85,64.98,36.39
100,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,1,180.9017,0.0274,24.1974,39.42,64.5,35.21
101,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,2,182.3712,0.0015,22.3194,39.68,64.78,36.7
102,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,3,185.5023,5.8399,31.327,40.99,64.07,32.9
103,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,4,182.545,0.1913,22.0373,39.73,64.75,36.93
104,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,5,179.6067,3.2591,31.7538,39.6,63.48,30.75
105,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,6,180.4055,0.7721,29.1806,39.46,64.33,32.21
106,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,7,181.9444,6.2302,33.298,40.38,63.2,30.82
107,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,8,180.1471,0.0191,25.0191,39.28,64.36,34.53
108,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,9,181.9268,0.3864,24.3681,39.66,64.62,35.43
109,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0010.jpg,10,182.4299,3.247,30.8582,40.13,64.1,32.05
110,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,1,183.4583,0.5677,27.2068,40.01,65.01,34.19
111,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,2,183.2574,0.2388,30.2068,39.97,65.16,32.31
112,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,3,181.6987,0.122,24.8854,39.59,64.67,35.03
113,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,4,181.2433,0.2902,26.6905,39.54,64.58,33.86
114,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,5,180.4583,0.0699,25.6399,39.35,64.43,34.25
115,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,6,180.3311,0.2731,27.9673,39.38,64.42,32.85
116,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,7,182.1354,0.1205,26.2567,39.69,64.81,34.34
117,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,8,182.314,0.0216,22.2396,39.67,64.76,36.73
118,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,9,180.3765,0.0424,25.3616,39.33,64.41,34.39
119,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0011.jpg,10,181.8259,0.1243,27.2202,39.64,64.77,33.69
120,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,1,181.9726,0.3727,20.4024,39.62,64.52,37.71
121,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,2,181.4238,0.7317,26.8994,39.63,64.49,33.84
122,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,3,182.0244,0.0503,22.1151,39.62,64.68,36.73
123,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,4,181.1837,6.2439,33.077,40.23,63.01,30.75
124,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,5,182.2988,0.1105,21.862,39.67,64.72,36.96
125,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,6,180.0892,0.3643,27.6517,39.34,64.33,32.99
126,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,7,182.3262,0.0991,23.9665,39.7,64.79,35.74
127,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,8,181.9398,0.3247,19.9703,39.61,64.52,37.95
128,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,9,181.3994,0.2149,23.7043,39.53,64.54,35.66
129,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0012.jpg,10,180.8567,0.0244,25.1143,39.42,64.52,34.66
130,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,1,182.6898,0.641,30.8323,39.91,64.94,31.83
131,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,2,180.0785,0.1509,25.157,39.28,64.31,34.44
132,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,3,182.0526,0.096,22.0335,39.63,64.67,36.79
133,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,4,180.8377,0.1799,27.737,39.46,64.55,33.12
134,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,5,182.2447,0.7973,26.8247,39.79,64.65,34.11
135,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,6,179.3072,0.827,28.5838,39.24,64.04,32.27
136,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,7,180.9093,0.2279,25.1601,39.45,64.47,34.67
137,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,8,180.9825,0.0381,25.7767,39.45,64.56,34.3
138,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,9,180.0,0.0,25.0,39.25,64.33,34.49
139,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0013.jpg,10,179.9627,0.1242,25.423,39.26,64.3,34.25
140,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,1,182.872,6.3118,36.4583,40.61,63.52,29.2
141,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,2,183.0164,0.1942,24.3185,39.85,64.93,35.72
142,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,3,181.0305,6.5312,35.8854,40.27,63.0,29.07
143,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,4,181.599,0.0893,23.4911,39.55,64.61,35.82
144,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,5,181.2217,19.4807,46.6496,41.77,59.85,24.33
145,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,6,182.401,8.6637,39.0781,40.8,62.84,27.8
146,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,7,181.567,19.1138,45.2329,41.77,59.97,25.21
147,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,8,181.1168,0.1235,26.9405,39.5,64.61,33.66
148,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,9,182.0104,0.689,27.4561,39.74,64.65,33.66
149,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0014.jpg,10,180.4501,0.1034,24.4516,39.34,64.38,34.95
150,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,1,181.1791,0.0899,27.234,39.51,64.64,33.5
151,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,2,183.0739,0.2195,25.1921,39.87,64.96,35.23
152,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,3,180.8209,0.234,28.5762,39.48,64.56,32.62
153,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,4,182.9207,0.3194,26.4779,39.87,64.94,34.44
154,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,5,181.4055,6.1974,33.811,40.28,63.1,30.37
155,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,6,180.9466,1.1677,30.1242,39.62,64.36,31.84
156,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,7,182.5465,3.0526,25.2576,40.07,63.99,35.37
157,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,8,180.641,0.0701,26.1684,39.39,64.49,33.98
158,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,9,182.1928,3.0282,33.0122,40.09,64.19,30.68
159,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0015.jpg,10,181.1562,0.2492,25.8575,39.51,64.54,34.33
160,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,1,182.5091,0.0229,22.4794,39.71,64.81,36.65
161,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,2,181.9444,0.0686,26.205,39.65,64.78,34.31
162,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,3,182.045,0.096,22.2218,39.63,64.67,36.68
163,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,4,183.032,0.1654,25.3476,39.86,64.97,35.12
164,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,5,180.8552,0.0998,26.1753,39.44,64.53,34.04
165,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,6,181.5678,3.1845,32.6829,39.98,63.99,30.72
166,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,7,182.1822,0.0854,23.9177,39.67,64.76,35.73
167,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,8,181.1159,0.1021,26.2591,39.49,64.59,34.06
168,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,9,181.5168,0.2713,21.9703,39.54,64.49,36.71
169,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0016.jpg,10,182.7721,0.154,23.3239,39.79,64.85,36.24
170,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,1,180.8012,0.3548,28.4361,39.48,64.52,32.71
171,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,2,182.9542,0.3592,24.4205,39.86,64.87,35.67
172,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,3,180.3917,0.2084,27.8344,39.38,64.45,32.94
173,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,4,181.3038,0.0362,26.02,39.52,64.64,34.25
174,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,5,180.3237,0.0318,24.8758,39.31,64.39,34.66
175,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,6,181.6186,0.5285,28.3562,39.66,64.64,33.0
176,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,7,182.6844,4.7938,32.5469,40.36,63.76,31.3
177,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,8,181.9549,2.7613,32.6903,40.02,64.21,30.78
178,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,9,182.5196,0.2616,24.7953,39.77,64.81,35.32
179,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0017.jpg,10,181.085,0.2306,25.1441,39.49,64.51,34.73
180,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,1,183.7431,2.3643,26.811,40.25,64.52,34.7
181,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,2,182.4726,3.4619,31.5099,40.17,64.07,31.7
182,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,3,180.9947,15.4642,40.9566,41.24,60.64,27.13
183,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,4,181.7393,0.4688,24.5541,39.63,64.56,35.28
184,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,5,180.6784,0.0938,24.6623,39.39,64.44,34.89
185,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,6,181.234,1.5358,28.6151,39.69,64.26,32.86
186,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,7,182.3567,0.4253,26.0122,39.77,64.76,34.58
187,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,8,182.0777,0.0976,24.061,39.65,64.74,35.62
188,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,9,182.1555,4.3948,31.7386,40.21,63.73,31.59
189,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0018.jpg,10,182.0846,4.9543,34.1791,40.29,63.64,30.18
190,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,1,182.5404,0.0023,23.2919,39.73,64.85,36.18
191,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,2,180.0,0.0,25.0,39.25,64.33,34.49
192,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,3,182.0465,0.3735,30.3255,39.75,64.86,31.93
193,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,4,180.5015,1.1936,29.0823,39.52,64.22,32.34
194,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,5,181.5488,0.0739,22.4619,39.53,64.58,36.41
195,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,6,182.2637,0.1372,22.0442,39.67,64.7,36.85
196,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,7,181.4482,0.6974,27.8841,39.64,64.54,33.26
197,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,8,180.0,0.0,25.0,39.25,64.33,34.49
198,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,9,182.378,0.0229,22.8102,39.69,64.79,36.42
199,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0019.jpg,10,181.875,0.1867,21.7393,39.6,64.59,36.93
200,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,1,182.6479,0.08,23.5755,39.76,64.85,36.05
201,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,2,179.4832,2.5084,32.2134,39.5,63.7,30.35
